"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Tobacco tax",5.1,"Afghanistan",2029,8202.18719349093,0,8202.18719349093
"Tobacco tax",5.1,"Afghanistan",2030,9556.23520564675,0,9556.23520564675
"Alcohol tax",5.2,"Afghanistan",2020,7729.4184624271,7729.4184624271,0
"Alcohol tax",5.2,"Afghanistan",2021,7908.6950599447,7908.6950599447,0
"Alcohol tax",5.2,"Afghanistan",2022,8090.85265610601,8090.85265610601,0
"Alcohol tax",5.2,"Afghanistan",2023,8275.05387392492,8275.05387392492,0
"Alcohol tax",5.2,"Afghanistan",2024,8459.70446465392,8459.70446465392,0
"Alcohol tax",5.2,"Afghanistan",2025,8643.66433859293,8643.66433859293,0
"Alcohol tax",5.2,"Afghanistan",2026,8826.78488056146,8826.78488056146,0
"Alcohol tax",5.2,"Afghanistan",2027,9009.24010202244,9009.24010202244,0
"Alcohol tax",5.2,"Afghanistan",2028,9191.24448709357,9191.24448709357,0
"Alcohol tax",5.2,"Afghanistan",2029,9373.10601882243,9373.10601882243,0
"Alcohol tax",5.2,"Afghanistan",2030,9555.05812357302,9555.05812357302,0
"Tobacco policy",5.3,"Afghanistan",2020,29758.2610952234,29758.2610952234,0
"Tobacco policy",5.3,"Afghanistan",2021,30448.4759960113,30448.4759960113,0
"Tobacco policy",5.3,"Afghanistan",2022,31149.782741583,31149.782741583,0
"Tobacco policy",5.3,"Afghanistan",2023,33850.1422669624,31858.9574305404,1991.18483642199
"Tobacco policy",5.3,"Afghanistan",2024,36641.1017058934,32569.8622052025,4071.23950069096
"Tobacco policy",5.3,"Afghanistan",2025,39517.7781485959,33278.1077202218,6239.67042837415
"Tobacco policy",5.3,"Afghanistan",2026,42478.9636631147,33983.1218071531,8495.84185596157
"Tobacco policy",5.3,"Afghanistan",2027,45524.9374891703,34685.5744101291,10839.3630790412
"Tobacco policy",5.3,"Afghanistan",2028,48656.3607065236,35386.2912930033,13270.0694135203
"Tobacco policy",5.3,"Afghanistan",2029,51874.618165552,36086.4581905095,15788.1599750425
"Tobacco policy",5.3,"Afghanistan",2030,55180.9602938035,36786.9737941495,18393.986499654
"Alcohol policy",5.4,"Afghanistan",2020,10821.1858473979,10821.1858473979,0
"Alcohol policy",5.4,"Afghanistan",2021,11072.1730839225,11072.1730839225,0
"Alcohol policy",5.4,"Afghanistan",2022,11327.1937185484,11327.1937185484,0
"Alcohol policy",5.4,"Afghanistan",2023,11585.0754234949,11585.0754234949,0
"Alcohol policy",5.4,"Afghanistan",2024,11843.5862505154,11843.5862505154,0
"Alcohol policy",5.4,"Afghanistan",2025,12101.1300740301,12101.1300740301,0
"Alcohol policy",5.4,"Afghanistan",2026,12357.498832786,12357.498832786,0
"Alcohol policy",5.4,"Afghanistan",2027,12612.9361428314,12612.9361428314,0
"Alcohol policy",5.4,"Afghanistan",2028,12867.742281931,12867.742281931,0
"Alcohol policy",5.4,"Afghanistan",2029,13122.3484263514,13122.3484263514,0
"Alcohol policy",5.4,"Afghanistan",2030,13377.0813730022,13377.0813730022,0
"Salt policy",5.5,"Afghanistan",2020,0,0,0
"Salt policy",5.5,"Afghanistan",2021,0,0,0
"Salt policy",5.5,"Afghanistan",2022,0,0,0
"Salt policy",5.5,"Afghanistan",2023,78586.9603469724,0,78586.9603469724
"Salt policy",5.5,"Afghanistan",2024,160681.43366989,0,160681.43366989
"Salt policy",5.5,"Afghanistan",2025,246264.197835119,0,246264.197835119
"Salt policy",5.5,"Afghanistan",2026,335310.40877447,0,335310.40877447
"Salt policy",5.5,"Afghanistan",2027,427804.864841519,0,427804.864841519
"Salt policy",5.5,"Afghanistan",2028,523741.256468016,0,523741.256468016
"Salt policy",5.5,"Afghanistan",2029,623127.596839762,0,623127.596839762
"Salt policy",5.5,"Afghanistan",2030,725977.881999197,0,725977.881999197
"Trans fat policy",5.6,"Afghanistan",2020,73565.7932888676,73565.7932888676,0
"Trans fat policy",5.6,"Afghanistan",2021,75272.0827307734,75272.0827307734,0
"Trans fat policy",5.6,"Afghanistan",2022,77005.7924697842,77005.7924697842,0
"Trans fat policy",5.6,"Afghanistan",2023,108293.55990248,78758.9526563487,29534.6072461308
"Trans fat policy",5.6,"Afghanistan",2024,140903.940362305,80516.3898108085,60387.5505514967
"Trans fat policy",5.6,"Afghanistan",2025,174818.844999991,82267.2529741148,92551.5920258764
"Trans fat policy",5.6,"Afghanistan",2026,210027.515982261,84010.1276810397,126017.388301221
"Trans fat policy",5.6,"Afghanistan",2027,246525.883542863,85746.6701093892,160779.213433474
"Trans fat policy",5.6,"Afghanistan",2028,284313.606417473,87478.9216409755,196834.684776497
"Trans fat policy",5.6,"Afghanistan",2029,323396.617231947,89209.813546414,234186.803685533
"Trans fat policy",5.6,"Afghanistan",2030,363782.389673706,90941.5674929267,272840.822180779
"IDU harm reduction measures",1.1,"Algeria",2020,218741.502046081,218741.502046081,0
"IDU harm reduction measures",1.1,"Algeria",2021,219612.179802254,219612.179802254,0
"IDU harm reduction measures",1.1,"Algeria",2022,220518.574843034,220518.574843034,0
"IDU harm reduction measures",1.1,"Algeria",2023,709124.406027721,221561.122319288,487563.283708433
"IDU harm reduction measures",1.1,"Algeria",2024,1203619.81004521,222825.764487081,980794.045558133
"IDU harm reduction measures",1.1,"Algeria",2025,1706297.97232659,224406.668270599,1481891.30405599
"IDU harm reduction measures",1.1,"Algeria",2026,2223401.05775879,226716.638963262,1996684.41879553
"IDU harm reduction measures",1.1,"Algeria",2027,2753404.113897,229220.111995348,2524184.00190165
"IDU harm reduction measures",1.1,"Algeria",2028,3299591.46207811,232052.812295321,3067538.64978279
"IDU harm reduction measures",1.1,"Algeria",2029,3866599.23825613,235360.566551206,3631238.67170492
"IDU harm reduction measures",1.1,"Algeria",2030,4458278.95358385,239178.480334811,4219100.47324904
"Pulmonary rehabilitation",1.2,"Algeria",2020,724840.208168165,724840.208168165,0
"Pulmonary rehabilitation",1.2,"Algeria",2021,750507.913904327,750507.913904327,0
"Pulmonary rehabilitation",1.2,"Algeria",2022,776786.969124979,776786.969124979,0
"Pulmonary rehabilitation",1.2,"Algeria",2023,907431.315446963,803508.537527483,103922.77791948
"Pulmonary rehabilitation",1.2,"Algeria",2024,1045986.86799365,830224.417276004,215762.450717642
"Pulmonary rehabilitation",1.2,"Algeria",2025,1192516.23329901,856820.059310502,335696.173988509
"Pulmonary rehabilitation",1.2,"Algeria",2026,1351533.22457385,886061.816573758,465471.40800009
"Pulmonary rehabilitation",1.2,"Algeria",2027,1518253.1717853,914296.256806072,603956.914979228
"Pulmonary rehabilitation",1.2,"Algeria",2028,1693553.52657579,942133.839891993,751419.686683793
"Pulmonary rehabilitation",1.2,"Algeria",2029,1879103.86710963,970452.35139965,908651.515709982
"Pulmonary rehabilitation",1.2,"Algeria",2030,2076254.65465058,999762.060705569,1076492.59394502
"Depression chronic treatment",2.1,"Algeria",2020,2637166.39129034,2637166.39129034,0
"Depression chronic treatment",2.1,"Algeria",2021,2684866.98080269,2684866.98080269,0
"Depression chronic treatment",2.1,"Algeria",2022,2736156.58385995,2736156.58385995,0
"Depression chronic treatment",2.1,"Algeria",2023,3151251.3054083,2790357.00519439,360894.300213906
"Depression chronic treatment",2.1,"Algeria",2024,3582529.81461603,2845780.026343,736749.788273021
"Depression chronic treatment",2.1,"Algeria",2025,4029480.77027529,2901618.15260428,1127862.61767101
"Depression chronic treatment",2.1,"Algeria",2026,4498883.35600808,2962120.75040946,1536762.60559861
"Depression chronic treatment",2.1,"Algeria",2027,4981880.93918421,3020742.892506,1961138.04667821
"Depression chronic treatment",2.1,"Algeria",2028,5480123.43825663,3078768.2980433,2401355.14021334
"Depression chronic treatment",2.1,"Algeria",2029,5996391.17408078,3137730.77976864,2858660.39431214
"Depression chronic treatment",2.1,"Algeria",2030,6531809.58492676,3197966.14497653,3333843.43995024
"Bipolar disorder chronic treatment",2.11,"Algeria",2020,14923844.8998137,14923844.8998137,0
"Bipolar disorder chronic treatment",2.11,"Algeria",2021,15140870.7791404,15140870.7791404,0
"Bipolar disorder chronic treatment",2.11,"Algeria",2022,15381626.5985572,15381626.5985572,0
"Bipolar disorder chronic treatment",2.11,"Algeria",2023,27409043.4838632,15642708.1710158,11766335.3128474
"Bipolar disorder chronic treatment",2.11,"Algeria",2024,39861182.5974963,15914829.78734,23946352.8101563
"Bipolar disorder chronic treatment",2.11,"Algeria",2025,52751609.1437691,16193462.4969997,36558146.6467694
"Bipolar disorder chronic treatment",2.11,"Algeria",2026,66192193.9373108,16502040.8302947,49690153.1070161
"Bipolar disorder chronic treatment",2.11,"Algeria",2027,80084771.035275,16805180.0009853,63279591.0342897
"Bipolar disorder chronic treatment",2.11,"Algeria",2028,94458638.6878121,17109982.5634561,77348656.1243561
"Bipolar disorder chronic treatment",2.11,"Algeria",2029,109371795.396771,17424755.6840508,91947039.7127206
"Bipolar disorder chronic treatment",2.11,"Algeria",2030,124856495.653326,17750607.964118,107105887.689208
"Schizophrenia chronic treatment",2.12,"Algeria",2020,24710704.0193779,24710704.0193779,0
"Schizophrenia chronic treatment",2.12,"Algeria",2021,25083066.9923743,25083066.9923743,0
"Schizophrenia chronic treatment",2.12,"Algeria",2022,25454704.7812826,25454704.7812826,0
"Schizophrenia chronic treatment",2.12,"Algeria",2023,27291099.4901626,25823836.076713,1467263.4134496
"Schizophrenia chronic treatment",2.12,"Algeria",2024,29160292.3304863,26182026.0779854,2978266.25250088
"Schizophrenia chronic treatment",2.12,"Algeria",2025,31058719.7971407,26527669.3909605,4531050.40618026
"Schizophrenia chronic treatment",2.12,"Algeria",2026,33032688.2199606,26900054.6151251,6132633.60483546
"Schizophrenia chronic treatment",2.12,"Algeria",2027,35016724.4252937,27244560.8646066,7772163.56068714
"Schizophrenia chronic treatment",2.12,"Algeria",2028,37031124.0798195,27579797.7640236,9451326.31579585
"Schizophrenia chronic treatment",2.12,"Algeria",2029,39107185.403495,27929212.9882542,11177972.4152407
"Schizophrenia chronic treatment",2.12,"Algeria",2030,41261429.7967018,28302439.9288308,12958989.867871
"Epilepsy acute and chronic treatment",2.13,"Algeria",2020,3409020.31306323,3409020.31306323,0
"Epilepsy acute and chronic treatment",2.13,"Algeria",2021,3476878.9192628,3476878.9192628,0
"Epilepsy acute and chronic treatment",2.13,"Algeria",2022,3543030.04672562,3543030.04672562,0
"Epilepsy acute and chronic treatment",2.13,"Algeria",2023,3671369.90917395,3606959.91076739,64409.9984065602
"Epilepsy acute and chronic treatment",2.13,"Algeria",2024,3800099.17516386,3668355.15046282,131744.024701042
"Epilepsy acute and chronic treatment",2.13,"Algeria",2025,3928547.26473571,3726727.15834375,201820.10639196
"Epilepsy acute and chronic treatment",2.13,"Algeria",2026,4054446.44399869,3780059.3199187,274387.124079995
"Epilepsy acute and chronic treatment",2.13,"Algeria",2027,4179369.0831128,3830062.01051602,349307.072596778
"Epilepsy acute and chronic treatment",2.13,"Algeria",2028,4303218.86023042,3876824.55753462,426394.302695808
"Epilepsy acute and chronic treatment",2.13,"Algeria",2029,4426267.64835676,3920758.17311063,505509.475246128
"Epilepsy acute and chronic treatment",2.13,"Algeria",2030,4549349.79032122,3962740.07895499,586609.711366231
"Asthma/COPD chronic treatment",2.14,"Algeria",2020,25881692.51797,25881692.51797,0
"Asthma/COPD chronic treatment",2.14,"Algeria",2021,26477447.2021005,26477447.2021005,0
"Asthma/COPD chronic treatment",2.14,"Algeria",2022,27063788.1065922,27063788.1065922,0
"Asthma/COPD chronic treatment",2.14,"Algeria",2023,31208177.2103003,27634088.0045511,3574089.20574921
"Asthma/COPD chronic treatment",2.14,"Algeria",2024,35481187.5871296,28181498.5813079,7299689.0058217
"Asthma/COPD chronic treatment",2.14,"Algeria",2025,39862687.7510862,28696325.8179275,11166361.9331587
"Asthma/COPD chronic treatment",2.14,"Algeria",2026,44318175.0292328,29161982.6073266,15156192.4219063
"Asthma/COPD chronic treatment",2.14,"Algeria",2027,48842753.0703904,29585887.4702214,19256865.600169
"Asthma/COPD chronic treatment",2.14,"Algeria",2028,53432522.2928795,29973970.0868223,23458552.2060572
"Asthma/COPD chronic treatment",2.14,"Algeria",2029,58093967.1994363,30336149.8616507,27757817.3377856
"Asthma/COPD chronic treatment",2.14,"Algeria",2030,62847635.228892,30686850.0092781,32160785.219614
"Diabetes screening and treatment",2.3,"Algeria",2020,554069672.324067,554069672.324067,0
"Diabetes screening and treatment",2.3,"Algeria",2021,571846981.229061,571846981.229061,0
"Diabetes screening and treatment",2.3,"Algeria",2022,590450154.914849,590450154.914849,0
"Diabetes screening and treatment",2.3,"Algeria",2023,688686321.48849,609815122.725663,78871198.7628278
"Diabetes screening and treatment",2.3,"Algeria",2024,793014656.695789,629673926.884964,163340729.810825
"Diabetes screening and treatment",2.3,"Algeria",2025,903589253.43017,649925257.289439,253663996.140731
"Diabetes screening and treatment",2.3,"Algeria",2026,1021159269.44082,670873487.139511,350285782.30131
"Diabetes screening and treatment",2.3,"Algeria",2027,1144582512.50359,691606502.455706,452976010.047884
"Diabetes screening and treatment",2.3,"Algeria",2028,1274571171.26566,712525605.667596,562045565.598068
"Diabetes screening and treatment",2.3,"Algeria",2029,1412321611.35295,734180676.232376,678140935.120571
"Diabetes screening and treatment",2.3,"Algeria",2030,1558680854.61624,756813162.401792,801867692.214451
"CVD primary prevention",2.4,"Algeria",2020,61885475.5898722,61885475.5898722,0
"CVD primary prevention",2.4,"Algeria",2021,63507776.1876434,63507776.1876434,0
"CVD primary prevention",2.4,"Algeria",2022,65141578.0360135,65141578.0360135,0
"CVD primary prevention",2.4,"Algeria",2023,75383493.7287891,66750265.026832,8633228.70195712
"CVD primary prevention",2.4,"Algeria",2024,85946282.1834989,68264887.3533793,17681394.8301196
"CVD primary prevention",2.4,"Algeria",2025,96750060.0402852,69650540.6692052,27099519.37108
"CVD primary prevention",2.4,"Algeria",2026,107892194.457815,71000124.3499279,36892070.1078876
"CVD primary prevention",2.4,"Algeria",2027,119142489.88802,72179776.4125658,46962713.4754538
"CVD primary prevention",2.4,"Algeria",2028,130533341.199763,73242696.3566838,57290644.8430788
"CVD primary prevention",2.4,"Algeria",2029,142163129.378938,74262451.858982,67900677.5199557
"CVD primary prevention",2.4,"Algeria",2030,154098249.59777,75278361.1850748,78819888.4126949
"Aspirin for suspected ACS",2.5,"Algeria",2020,55481.5147665809,55481.5147665809,0
"Aspirin for suspected ACS",2.5,"Algeria",2021,57495.1666359424,57495.1666359424,0
"Aspirin for suspected ACS",2.5,"Algeria",2022,59615.4446456889,59615.4446456889,0
"Aspirin for suspected ACS",2.5,"Algeria",2023,69811.2663678261,61816.1921318794,7995.07423594667
"Aspirin for suspected ACS",2.5,"Algeria",2024,80641.1330261014,64043.4577199563,16597.6753061452
"Aspirin for suspected ACS",2.5,"Algeria",2025,92077.7317524854,66265.1447943714,25812.586958114
"Aspirin for suspected ACS",2.5,"Algeria",2026,104197.671332137,68527.3098277158,35670.361504421
"Aspirin for suspected ACS",2.5,"Algeria",2027,116831.431830134,70713.9004075313,46117.5314226029
"Aspirin for suspected ACS",2.5,"Algeria",2028,130005.570293262,72853.354027022,57152.2162662398
"Aspirin for suspected ACS",2.5,"Algeria",2029,143792.110598496,74990.501331573,68801.6092669232
"Aspirin for suspected ACS",2.5,"Algeria",2030,158219.382135413,77137.5373336932,81081.8448017201
"CVD secondary prevention",2.6,"Algeria",2020,165616576.051452,165616576.051452,0
"CVD secondary prevention",2.6,"Algeria",2021,172110301.014761,172110301.014761,0
"CVD secondary prevention",2.6,"Algeria",2022,178887734.798404,178887734.798404,0
"CVD secondary prevention",2.6,"Algeria",2023,210005976.513847,185955225.688412,24050750.8254354
"CVD secondary prevention",2.6,"Algeria",2024,243543461.515421,193259562.585035,50283898.9303858
"CVD secondary prevention",2.6,"Algeria",2025,279660154.594241,200802231.197123,78857923.3971186
"CVD secondary prevention",2.6,"Algeria",2026,319057603.688436,208919899.909532,110137703.778904
"CVD secondary prevention",2.6,"Algeria",2027,361037846.064124,217016810.036892,144021036.027232
"CVD secondary prevention",2.6,"Algeria",2028,405910694.186691,225240663.558051,180670030.628639
"CVD secondary prevention",2.6,"Algeria",2029,454164595.739572,233796221.080259,220368374.659313
"CVD secondary prevention",2.6,"Algeria",2030,506210027.051527,242800399.584927,263409627.466599
"Heart failure chronic treatment",2.7,"Algeria",2020,13799911.4506336,13799911.4506336,0
"Heart failure chronic treatment",2.7,"Algeria",2021,14343213.9013627,14343213.9013627,0
"Heart failure chronic treatment",2.7,"Algeria",2022,14911168.1656277,14911168.1656277,0
"Heart failure chronic treatment",2.7,"Algeria",2023,17508586.8931434,15503431.2891803,2005155.60396306
"Heart failure chronic treatment",2.7,"Algeria",2024,20307136.3964487,16114689.8215696,4192446.57487906
"Heart failure chronic treatment",2.7,"Algeria",2025,23319047.8119151,16744527.6642196,6574520.14769549
